Sl No,SPIN ID,Item Name,L1,IM Images,UOM,Instamart URL,amazon_url,amazon_mrp,amazon_sale_price,amazon_quantity,amazon_uom
85,06CQDYPDIM,Oye Happy Coal,Holi,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/10/3/dbfb9c53-75f7-47a6-8e00-905f6fcdff6f_340132_1.png,1Piece,https://www.swiggy.com/stores/instamart/p/06CQDYPDIM?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3NjQxOTUzNzM2Mjg0Mzg4OjE3NDUzODg3MTM6c3BfYXRmOjMwMDQ5MTQ2NDMyODEzMjo6MDo6&url=%2F4CoalKings-Dhoop-Odourless-Charcoal-Minutes%2Fdp%2FB0DR87D2TM%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.UPokyEUGa6dXnycyzLwbaysEdpSZGRbE9flnHbGeac_GMJPLA_5eRawBePUrurBZ1I64yOXWHchtnZPKPaCo8ezF_6b1oGwTS62if4pwk_Xp38fEu0Qv3GOB8l3fH5F1QWqm0_qx_cQYE07IivcV11CThYKDlaCbyBrMjnBGgAESNcEong4bFqIgMuVfemcIo71Z70tAU_tLwAw6f8JQ0yZAsbvYYa4xnbc56ebiPChdouNHjR8M47U-exZQPNCOoza8N2aHgN8d6d-vF3tIOQ-1K_eWKLFexmMZ2xgvE5U.x3nxNuug12bKbjyYwftz_oM1YC4JNzbWdWb7za7oFl4%26dib_tag%3Dse%26keywords%3DOye%2BHappy%2BCoal%2B1Piece%26qid%3D1745388713%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,499.00,199.,4,
86,JBWDRK6AWX,Oye Happy Multicolor bangles Size 2.6,Beauty and Grooming,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/9/25/df8a2cce-c9a8-465a-b5d3-7a203383f8d5_237266_1.png,1Piece,https://www.swiggy.com/stores/instamart/p/JBWDRK6AWX?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MzU4Nzc0MTc4NDYwODYxOjE3NDUzODg3MTU6c3BfYXRmOjMwMDI4NzAxNTEyNDEzMjo6MDo6&url=%2FTaasha-Craft-Padmini-hand-painted-handcrafted%2Fdp%2FB0D9BT8DNW%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.KaSD42wIbAhrA_Q7MFLrQDS3PY8A0RHpiq2XKmzPQ_YzL1JKgq92HnYd2dwco-i-Oe1KNAPr0g5O65shsjQ8AAqxveImHKVxSavY-m3CggWOw4KSAsMDyneS6TPbsYiWwIv3m_jcVGxE-TWlgbv63yp-0fjrJ4M_3tS7g6qdq2LYy_Jn3prQIe7A28ghuZ-Iv38XSJnDjIh5hMiYHI334J6EaMNrgGiEGib-aQxOx2T9LMEYQL6a4gxOJB_VRuH34WfybsAO2GnsKF2xF8XMsTICmPF2yeOCnRxaSVAJ-4c.WWFzPj1khTRafcyT28ZzSxoFiivRpD8gZhcTZZBe6hk%26dib_tag%3Dse%26keywords%3DOye%2BHappy%2BMulticolor%2Bbangles%2BSize%2B2.6%2B1Piece%26nsdOptOutParam%3Dtrue%26qid%3D1745388715%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,N/A,1099,6,
87,WT3XWJ9B3J,Sunfeast Fantastik Signature Truffles,Chocolates,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/10/3/adf19333-2de8-42af-9540-c97da0954a24_616297_1.png,134.4g,https://www.swiggy.com/stores/instamart/p/WT3XWJ9B3J?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1NTQ2MDk3NTQ5NDYxMjMxOjE3NDUzODg3MTk6c3BfYXRmOjMwMDUxNDcxOTI5ODkzMjo6MDo6&url=%2FCookieMan-Assorted-Cookies-Tub-Biscuits%2Fdp%2FB0CZTNS45F%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.za8Z9CixJ3TFkPCP5igQGFAZx3xgi5_F_4OBmcl3jzf3wGrxKncS4a13S2FDjc8Sg9FVsb8umC0-ov83-qVAXqV4Ny7fPpz83MlCnUbdOOhBzBGXoaA8uMfqQqB4EbdNFj7wNCl5CSxu_98cv9S-woBptYpkpEFYCYa3_Z-1ViiqBqJeN6kNo9MwmbsiKpJh1dfS3NJJNryRnowKpHN-sruAxfTEnrMQJzkgzuOv7ZpviAl_zYSSLtieS7tsMEMF1ZbPnIWKqEjEDedz6IS8lIqWYZS5SSivcQZklM-0K-I.sbIofKz8iTQ_0MkjKqF1kAl0Pv4BIu6pw9n4VDfxb78%26dib_tag%3Dse%26keywords%3DSunfeast%2BFantastik%2BSignature%2BTruffles%2B134.4g%26qid%3D1745388719%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,899.00,759.,1,kg
88,4VOTYWINGF,Just Lil Things-blue-hoop-earrings-jlt11369,Jewelry and Hair Accessories,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/12/21/aacc9b3a-9774-47ae-8762-4ba441b61d8e_454335_1.png,25g,https://www.swiggy.com/stores/instamart/p/4VOTYWINGF?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxODE0MTY2NDgxNjM0NzkwOjE3NDUzODg3MjE6c3BfYXRmOjMwMDQzMTYzNzMzNDEzMjo6MDo6&url=%2FYellow-Chimes-Elegant-Simple-Earrings%2Fdp%2FB07XZB8Q8Q%2Fref%3Dsr_1_1_sspa%3Fkeywords%3DJust%2BLil%2BThings-blue-hoop-earrings-jlt11369%2B25g%26qid%3D1745388721%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,999.00,206,N/A,N/A
89,831J1J0EBD,Crocs Unisex All Terrain Flip Navy,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/c1e7497e1dcbb1e58a5b07d42e355e37,5UK,https://www.swiggy.com/stores/instamart/p/831J1J0EBD?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNDQ2ODczODYxOTc4Mjg3OjE3NDUzODg3MjQ6c3BfYXRmOjMwMDUyNDg1Nzk3MzgzMjo6MDo6&url=%2FLUDIC-Collection-CloudFrame-Technology-Ultra-Soft%2Fdp%2FB0F29SYB4Q%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.TiuVB4toDyya09cm1dzQY1pngg-2pztRFuvrMZX5A1VjgV2VPAH5VapOyHUrUkdTASfhtXz_YaE7_jiYHKGq_u0_V0ny6Pcf5OSZ9rAJkfB-fhmSTWk5XoyMvX8o6TPW6-p7YsdcK_xznqu2bjhi2RffTs805VjapLytXbbWrlxGi9oZPbQSLRY-buHV0bDnxyuYCAFEip056EIIViCldPkCDfAJApvfADbsZtLSj3ig6mDzw4kN1OgTS9JAiCZvX3Nvjd3jdAyPKZqfdUcPODrfwOi6YUTmv0bDEjpyjkg.zQ9zXvDncCL-571XZRe2pe5F2E4a1H-fKJUV8iGTlwE%26dib_tag%3Dse%26keywords%3DCrocs%2BUnisex%2BAll%2BTerrain%2BFlip%2BNavy%2B5UK%26nsdOptOutParam%3Dtrue%26qid%3D1745388723%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,N/A,1999,N/A,N/A
90,58FAQCG2NR,Crocs Mens Classic II Clogs White,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/4/20/a2d4c8ad-1cc4-437f-a36d-6997a8db79d5_BeltsWalletsBagsinstamax_J10J76MM7R_MN.jpg,1Piece,https://www.swiggy.com/stores/instamart/p/58FAQCG2NR?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1NjM1MzAyNjEzODgyNTI1OjE3NDUzODg3Mjg6c3BfYXRmOjMwMDQyODUxODE0ODgzMjo6MDo6&url=%2FCrocs-Classic-White-Clogs-9-10001-100%2Fdp%2FB0819RBPJW%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.EvckAabBKkkSfkaOGzY3IlK9fhjG3NC28rVKmsfIxhFtxLRpkgQ-v1UDgu97rfay2YJCO0uj5ZKdGxPxe3Av2P7IpxaORmabLhFp4nbcN9g_WO5-38rD48YlERCn7SXmw4NQbqm86_9aX-D9dmcc0iccMrsc1avtniIpzoM27YRbyt78Iywnp4DPWR3TCRi_1xm6GhsVRdLS6CK3TiCHoLEQMuzIO5v1xr9kg54UZVQq30AwpNMuTFteVNPNefQ4vUTAbmTshJTPlt-ju0liZQPvmrM425J5a5egseIdpwk.HsHStquIT9EY_aJjzu_z_qSJKn1NpaZHmKPaESocZTg%26dib_tag%3Dse%26keywords%3DCrocs%2BMens%2BClassic%2BII%2BClogs%2BWhite%2B1Piece%26nsdOptOutParam%3Dtrue%26qid%3D1745388728%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,3995.00,3595,10001,
91,TG5IQOP8Q9,Crocs Mens Classic II Clogs White_UK7,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/3/7/789d7165-d316-4ea0-b580-b6c3e77466aa_BeltsWalletsBagsinstamax_K8VL6BWBMF_AL1.png,7UK,https://www.swiggy.com/stores/instamart/p/TG5IQOP8Q9?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNDYyMTAwNzc3OTEyMzIyOjE3NDUzODg3MzE6c3BfYXRmOjMwMDM0MTM1ODk0ODQzMjo6MDo6&url=%2FLiberty-Mens-LPMXT-811-Casual-Sandal%2Fdp%2FB0BVZ92GWR%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.vDZVBTgXDt8XiMGEhi_ayCiRQIPKQUjmkZvj5O_fQshDAlbWECea4C-5AKbNPDg1H1LMyhQ2410Y_LOC1ZjAOod42gY_Vm2NblP4EqeqrKttLl8kR57gR1zEGJyLwY_hJe-m6rqhqPXLgYiW8D-sjrCR6yHpVPMoHDGvHonsi851EmC4BsnuJWF40iUEu2IpMPg5Kmqcw3yw6FqwcR5N1m6zw4_e4lqmMdJ9OScZxq_0eLrkKv4EwUS4ZL7F6A0BQNvTKDNzHvAR5-qp0evJ6Pue-mhqmh0YAo03KMC4MLI.FOTFOqPaX4nOKo9agnZr4FOEd2z7iTWx5pXseBgRiFo%26dib_tag%3Dse%26keywords%3DCrocs%2BMens%2BClassic%2BII%2BClogs%2BWhite_UK7%2B7UK%26nsdOptOutParam%3Dtrue%26qid%3D1745388731%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,1299.00,426,811,
92,X3JAVGEJBW,Flite Slippers FL0366L Navy Pink- 4 UK,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/12/18/b63c05a8-6372-4e85-a15a-23dd5e178941_59000_1.png,4UK,https://www.swiggy.com/stores/instamart/p/X3JAVGEJBW?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NTY0OTUzNjI4NzE0ODkzOjE3NDUzODg3MzQ6c3BfYXRmOjMwMDE5NzY4NzM4NjMzMjo6MDo6&url=%2FYOHO-Dolphy-Sliders-Anti-slip-flexible%2Fdp%2FB0CBVW3RMB%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.1GyhqKK8U0eTmgkoIJoH9eSEsEhc14hG4j8_KfsrmW-hKBeX-LwU5puK86HLRXa5pEfE4EjnustZa09KZMCdP1Q6pmSSR_OKnPp28ltcXNWI_NJa1ICBE6Xgc6LcRcpUgFOOAmLOFbh_-PSeYnPb_SJFzd_WuKivHV0aTNs7G0nGhZ4MMRCtdN9ZaFOExL5qI2ugrqwPKgm-pj9VTFFhseyWaXbkpndShozGLF2-MaJGDvOJpRLLbPEmLA2BVLy5gbS-qgAWmntb5fe_Itw-4FY282Rj9kL0iNhxDvKSfBg.nM1DF5UyGK5OWA_WITQ8WvcKFE9wO-zINOF3AgDn_iE%26dib_tag%3Dse%26keywords%3DFlite%2BSlippers%2BFL0366L%2BNavy%2BPink-%2B4%2BUK%2B4UK%26nsdOptOutParam%3Dtrue%26qid%3D1745388734%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,N/A,545,N/A,N/A
93,BE0G51KVT6,Crocs Womens Crocs Splash Flip Flop Black,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/2/22/b63daec1-9fb9-4b1f-acd9-8fa50958ecf8_BeltsWalletsBagsinstamax_7ASKZIRD9X_MN.png,4UK,https://www.swiggy.com/stores/instamart/p/BE0G51KVT6?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozODE5NTg2Mjk1MzgyODQ6MTc0NTM4ODczODpzcF9hdGY6MzAwMTcyNzMxMDA1NTMyOjowOjo&url=%2FDOCTOR-EXTRA-SOFT-Comfortable-D-510%2Fdp%2FB0D134VCNG%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.AoGtILbjvaMq4gw3RlfLWmZR23UAK-z-YshvmdZLGoBFfi8nVYKVzC2UN8rs3UCZPWkZd2CK1hKm4Xbi_z-ghh_teNVa-Q9wzyUOHpTbfqpoZoXBHoeOvAPM1ksCe78x0kUjENI-nK0XWrWpB9OdOfCUhs6sIy9TNXHX6OJxDwBNgZMSYulhJ88m_uTDjavwP8cJetyzVTeHhZGEfH981lAjYX8hN-rLNoXi3G9YIyz_hmDawaOvRZdWiuB0YBElOdOwWnVE3CqPRBSJB0A_SM4skDQLvhfFiHCYAc5OrMc.0KYWP2Oyu8WUbZi32vvJDvuyEkeiCPtY2yVL_1a0O7Y%26dib_tag%3Dse%26keywords%3DCrocs%2BWomens%2BCrocs%2BSplash%2BFlip%2BFlop%2BBlack%2B4UK%26nsdOptOutParam%3Dtrue%26qid%3D1745388738%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,1799.00,599,510,
94,GULANISHY3,Crocs Unisex All Terrain Flip Navy,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/c1e7497e1dcbb1e58a5b07d42e355e37,6UK,https://www.swiggy.com/stores/instamart/p/GULANISHY3?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNTkzODI2OTM2MDQ4NzIzOjE3NDUzODg3NDI6c3BfYXRmOjMwMDUyNDg1Nzk3MzgzMjo6MDo6&url=%2FLUDIC-Collection-CloudFrame-Technology-Ultra-Soft%2Fdp%2FB0F29SYB4Q%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.TiuVB4toDyya09cm1dzQY1pngg-2pztRFuvrMZX5A1VjgV2VPAH5VapOyHUrUkdTtGU0aBU6II9kzNhajdj0SKwATiEZcuDm9oPEqlgGxkpd0SeHGhrW9FGeU6Etfrw0JHoZh3bZGkaguaEmKF6ASlYdZd2C42WojGkwu8iHIa01zWse-zbJIx0Xfe9aXN2VxyuYCAFEip056EIIViCldJ-X6ij8XPi5nxvibUkplaWL0XB8d6iADaDG6GTI54UvSY4ptfvR8UlhcYdWwXBYIQ8NHxEUf3gOVzSZyKdp07c.xCZiWgzSDIMPpQFk5nUpJedyvbfUYvchq_Wu-v5-b50%26dib_tag%3Dse%26keywords%3DCrocs%2BUnisex%2BAll%2BTerrain%2BFlip%2BNavy%2B6UK%26nsdOptOutParam%3Dtrue%26qid%3D1745388742%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,N/A,1999,N/A,N/A
95,4QT2KGWE90,Crocs Womens Splash Glitter Flip Flop Grey_UK3,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/2/27/1824ce49-fd0d-49a5-8d4a-ab7f5a2945d1_BeltsWalletsBagsinstamax_NJ4H63HYUR_MN.png,1Piece,https://www.swiggy.com/stores/instamart/p/4QT2KGWE90?custom_back=true,,,,,
96,HSEG6QHYRZ,"VI-JOHN Prakritik Tomato Face Serum, Moisturizes & Hydrates, Made With 100% Natural Bio Actives",Beauty and Grooming,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2025/1/13/e0521cc1-0ef1-4bb3-95fe-ce611825be23_156875_1.png,30ml,https://www.swiggy.com/stores/instamart/p/HSEG6QHYRZ?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NDcyNjQxMDE2NzkxMTA0OjE3NDUzODg3NDk6c3BfYXRmOjMwMDM1MTMzNDkxOTczMjo6MDo6&url=%2Fdalba-Piedmont-Skincare-Hydrating-Truffles%2Fdp%2FB0BFQ9RD5B%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.MmwqGGIpyeW3RwhimLnzZyKx8hibJPExMaiSSVquA7E7Gd5VfsVnf25DLp5GBbldNrUy22p9j_wQ_AfWK8-M6oJJiDawzulAFQAEUCOoco5UvQwy26DStojTDApgTuM-xO7JvzKHsFnnBq3kcT2oXqE6uO9H5mO1FVO1bAQpPESzW9uU3x1TADDOrJqU3kGxdtfLyCtxxtR7LKcQJVl7k0DcKhl6-_QR7K2lt8BX-ootuIKcz3r5saTDJJ3gmMdbNUkl6IIJkCDkax6A66ZEo_0kPYgNIxVBGZ3Y6RopCKY.b9_53JElIpB9vqSdRougTRaG1X_UBrlS2DvX2E-BGzA%26dib_tag%3Dse%26keywords%3DVI-JOHN%2BPrakritik%2BTomato%2BFace%2BSerum%252C%2BMoisturizes%26qid%3D1745388749%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,N/A,N/A,N/A,N/A
97,EUZIAP6ISD,Crocs Womens Flip Flop Black,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/2/22/759f0308-5972-4aee-bca2-36cf53b91797_BeltsWalletsBagsinstamax_5XVP0I6ZBX_MN.png,3UK,https://www.swiggy.com/stores/instamart/p/EUZIAP6ISD?custom_back=true,,,,,
98,CBTG0RBYLU,Delight foods Calcutta Meetha Paan,Paan Corner,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/12/27/7ea72de0-30d0-493b-b2b6-22fbcf87f22a_639931_1.png,300g,https://www.swiggy.com/stores/instamart/p/CBTG0RBYLU?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4Nzc1NTM5OTE3NjM2MjcwOjE3NDUzODg3NTU6c3BfYXRmOjMwMDQ2OTQ2MDg3MTYzMjo6MDo6&url=%2FFresheners-Traditional-Supari-Free-Artificial-Preservatives%2Fdp%2FB0CLS8W3HR%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.sgAEzHms-tZhy01GK7D-Yufs8lZYFvrXN5OtJrI_K4MegLjE4sbBHTfmudMfnNPc1XsYjVw7eMJUSd7YsAV4a29B2qV-UncNDxBD49G4oTEeYJVt5UPvumOAB2IaddjZD2SvFXmnQxiO3YCkEPO6JMOGJaY1qejaHtb7jDlFYKEDIpo6dXkEI9AnXJ1owZn39PYKlPE0yKO58DfdcAsAE2XAm97C1sQn1DNVGJTrED_JexUwA_6aGynkc2cALoJT-sxhpqNeSQbszFZIuPfqFDTzJDC4NOcBwSAjjP_8AtM.3Y7cFOeXadQy2XbVtduOP5Hv3dtQEn6i9Q-B5W_iRAo%26dib_tag%3Dse%26keywords%3DDelight%2Bfoods%2BCalcutta%2BMeetha%2BPaan%2B300g%26qid%3D1745388755%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,N/A,N/A,N/A,N/A
99,6PU8ZOW7U9,Crocs Mens Classic Sandal White_UK10,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/2/28/79f3eb27-95cb-459e-a3eb-5fd9470ea79e_BeltsWalletsBagsinstamax_8BGHMV35FT_MN.PNG,10UK,https://www.swiggy.com/stores/instamart/p/6PU8ZOW7U9?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2MjU4NjQ3NzQwNzIwMTgxOjE3NDUzODg3NjA6c3BfYXRmOjMwMDM0MTM1ODk0ODQzMjo6MDo6&url=%2FLiberty-Mens-LPMXT-811-Casual-Sandal%2Fdp%2FB0BVZ92GWR%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.sznw2DaVu00oxL5uFiztqpVivRp1Y8ys7WM_-ERRck74AdN2d5x51dNrqOPi2fsM3fKeufCw1QTVhtwhaWZ8nDPCs7cWvsUO3a0CUsC1lq5sZRI7qWvyHKJOKbjqEwsfEvIq5PKKcN3QlgZjELdwc2fIvACFn4neNzLfO4mpyPJm_feLD-E5BGKzD2fZEsOctDeMXzuMyFKDxPiIPoAL5s4xmc-4T45u-I5rtmKFwWxwQevRj_p67PIL-SoXu5B2_8Ep3oflqU4fDtTNM9GZHwjw8sjGcSvAlR9TsiadDmc.L78V5siJnZoyDV4z0z_mRuzJAeTAhHZ1n7vbXcrrGI0%26dib_tag%3Dse%26keywords%3DCrocs%2BMens%2BClassic%2BSandal%2BWhite_UK10%2B10UK%26nsdOptOutParam%3Dtrue%26qid%3D1745388760%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,1299.00,426,811,
100,H6JRPYHJB2,Sipon Delightful Mango Flavoured Refreshing Summer Drink,Cold Drinks and Juices,0,250ml,https://www.swiggy.com/stores/instamart/p/H6JRPYHJB2?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNzk3OTg0MjE0MzE2NzUyOjE3NDUzODg3NjQ6c3BfYXRmOjIwMDgwODQ2NzMzMDAyOjowOjo&url=%2FBEYOND-WATER-Enhancer-Strawberry-Watermelon%2Fdp%2FB09CGH4ZRY%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.JO97-LsSH90C5Tkj8qoDpc8rXBoIn4QhC0bVdBFiLQOallWzk31lIW_MY5kh-gRxis_b3boD4fH99wmBzznpvSAF2M2EaYE5SWvtpmUalR4411f-8ho6WzaIHnVQELg0QGi5uMat4iC56A8-xpvTfX_jLBw5d-kaD10JAUy119M112Y22QyvOQjbcmFyQ4nPv2BxLSvI5gg2fWJBXaS3cTdwf7Moj9gWCuOwthLBC3nb3_EP0koVniLcb0u2cRtQCofKlOXXn3PwcFxkvt17vQ.nwvXpcTistHqvhA_FE-eULUJsKHhsr2_sx1DyNwCp_0%26dib_tag%3Dse%26keywords%3DSipon%2BDelightful%2BMango%2BFlavoured%2BRefreshing%2BSummer%2BDrink%2B250ml%26qid%3D1745388764%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,N/A,N/A,N/A,N/A
101,HH24QOFQEB,Crocs Crocs -Classic Printed Camo Clog-MEN - 206454-3TC,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/2/22/d2ed7078-94bf-4ba6-8c5d-bfe6c2d30b71_BeltsWalletsBagsinstamax_HNB6V9YJU5_MN.jpg,4UK,https://www.swiggy.com/stores/instamart/p/HH24QOFQEB?custom_back=true,,,,,
102,U024ACXWTM,Crocs Mens Classic Crocs Sandal Blue_UK5,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/4/15/c3f0a00b-895e-4dfd-b045-79122874b335_BeltsWalletsBagsinstamax_246A78RYOF_MN.PNG,5UK,https://www.swiggy.com/stores/instamart/p/U024ACXWTM?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1NDgxMzAwOTY0NjMwMjU0OjE3NDUzODg3NzI6c3BfYXRmOjMwMDM0MTM1ODk0ODkzMjo6MDo6&url=%2FLiberty-Mens-LPMXT-811-Casual-Sandal%2Fdp%2FB0BVZ73M1G%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.Z_fTbjba-Us7GOG_Cao5XFVXYEhdgfwh8shF3Sdl8EVagQofDelOny-jRaJr9sN-GJOgLPFMuBU9LBFqoZUt0ap_EQA5Tt73Unq34A7D-3Nx8wH1rCTj1XZrTkpHieQW8w63Ln1JHaV45TDawyJd67mTqV4E-p-XPH59BIH5NrJ2xZG1odMgvTlWOm1X0KwdrMCcHEzz-UPN9WaGLLu78FprA-ys8NnnezxUsgPaoN0P9sf2T-gFjb6wwmUocU2zZ7RUKtsVKRqKCHHaHPx8v0tC1HeshnajHFBYzK5oTEc.MPWgdLyG-z1HxeYogumre5Po8Qi706fXrX38xpVTHCg%26dib_tag%3Dse%26keywords%3DCrocs%2BMens%2BClassic%2BCrocs%2BSandal%2BBlue_UK5%2B5UK%26nsdOptOutParam%3Dtrue%26qid%3D1745388772%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,N/A,N/A,N/A,N/A
103,C5K1O7ZPPV,Sparx Slippers SF0204G Grey Black- 7 UK,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/12/18/55e7026d-60aa-4fcb-a24a-fc6316af3bf7_80169_1.png,7UK,https://www.swiggy.com/stores/instamart/p/C5K1O7ZPPV?custom_back=true,,,,,
104,WIELRB0L05,Crocs Womens Classic Platform Flip Flop Black,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/2/22/f7ad0e76-db2c-43e6-a5e5-e0cdfbd69703_BeltsWalletsBagsinstamax_928YSJJSQR_MN.png,7UK,https://www.swiggy.com/stores/instamart/p/WIELRB0L05?custom_back=true,https://www.amazon.in/Crocs-Getaway-Platform-Flip-Blk/dp/B0C53TYVWB/ref=sr_1_1?dib=eyJ2IjoiMSJ9.RTXQ4DLEPLAJ9vuQp2OXcZnQkVhfH15uFldUOQC1SQgjKC-NaEw0lQfWc2HiqR-ChbPa_TUjmGMTOyBmV-bHiv6RFOwbOQV8znOTiGeBEQzDoLXp2LCjd320NcUEXrG3CWcdwsSf_jkLc9WuDqBkylHVjO-IEDXflxZjPVspo_wsgxv0jWqTPmu2-9ACxEDwqXjiVuUWC9m_y0Dmcz3MiWzmPmXCFE9x5ecV_ceglHqe47NtrqvpyLf5JznV-WZAPrxK_pKrnZXtAI2dKffb8AgkCye63kPglH5hOFiCVwA.-0jlzuSln2HhCQ4BgjnfmWFsXSGRWlzJ_6ARGu9_VxM&dib_tag=se&keywords=Crocs+Womens+Classic+Platform+Flip+Flop+Black+7UK&nsdOptOutParam=true&qid=1745388781&sr=8-1,N/A,N/A,N/A,N/A
105,1N2WORF8JM,Crocs Classic Crocs Marbled Sandal Red,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/281031b1568a8d36ae43f1239dacb926,5UK,https://www.swiggy.com/stores/instamart/p/1N2WORF8JM?custom_back=true,,,,,
